ID	doi	author	issued	title	containerTitle
r5		Schulthess	1914		
ZOBO00030415		Josef Gusenleitner	1994	Die Odynerus-Arten Nordafrikas (Hymenoptera, Vespoidea, Eumenidae).	LBB 0026_1: diverse (1994): LBB 26/1/1994 578 pp.
ZOBO00032355			2003	A review of the Genus Antepipona Saussure (Hym.: Vespidae: Eumeninae) in Taiwan	Insect Koreana 20: (2003): Insect Koreana
ZOBO00032556		Antonio Giordani Soika	1942	Monografia degli Odynerus etiopici (Hym. Vespidae), Parte terza	Ann. Mus. civ. Stor. nat. Genova 61: (1942): Ann. Mus. civ St. nat. Genova
ZOBO00035343		Antonio Giordani Soika	1965	Notulae vespidologicae - XXII. Descrizione di tre nuovi Eumenidi dell'Africa occidentale.	Boll.Soc.ent.ital. (1-2): (1965): Bollettino della Società Entomologica Italiana
ZOBO00031772		Antonio Giordani Soika	1934	Sul Celonites cyprius Sauss. (Hym. Vespidae)	Boll.Mus.Civ.Stor.nat.Venezia 1(4): (1934): Boll. Mus. civ. St. Nat. Venezia
ZOBO00125569		Antonio Giordani Soika	1939	Sul genotipo di Odynerus	Boll.Soc.ent.ital. 71: (1939): Boll. Soc. ent. ital.
ZOBO00030416		Josef Gusenleitner	1991	Zwei neue europäische Eumeniden-Arten (Vespoidea, Hymenoptera).	LBB 0023_1: diverse (1991): LBB 23/1/1991 453 pp.
ZOBO00125336		Antonio Giordani Soika	1939	Vespidi del Fezzan Sud-occidentale e dei Tassili d'Agger (Missione Scortecci 1936)	Atti Soc.ital.Sci.nat. 78: (1939): Atti Soc. Ital. Sc. Nat.
ZOBO00032496		"Oconnor,B. M.; Okabe,K."	2002	Kurosaia jiju, a new genus and species of mite (Acari winterschmidtae asscociated with the silitary wasp, Anterhynchium flavomarginatum	International Journal of Acarology 28: (2002): Internat. J. Acarol.
ZOBO00125358		Antonio Giordani Soika	1937	Descrizione di un nuovo Odynerus endemico del Madagascar	Boll.Soc.veneziana Stor.nat. 1(9-10): (1937): Boll. Mus. Civ. St. Nat. Venezia
ZOBO00037011		Antonio Giordani Soika	1935	Imenotteri Aculeati raccolti dal Prof. G. Scortecci nel Fezzan	Atti Soc.ital.Sci.nat. 74: (1935): Atti Soc. Ital. Sc. Nat. Milano
r3		Giordani Soika	1942		
ZOBO00032497		"Okabe,K.; Makino,S."	2003	Life history of Kurosaia jiju (Acari Winterschmidtiidae) symbiotic with a mason wasp. Anterhynchium flavimarginatum micado	Ann.ent.soc.Am. 96: (2003): Ann. Ent. Soc. America
ZOBO00125204		Antonio Giordani Soika	1934	Di alcuni Eumenini raccolti da L. Fea nella Guinea porthoghese	Ann. Mus. civ. Stor. nat. Genova 56: (1934): Annali del Museo Civico di Storia Naturale di Genova
ZOBO00032052		Antonio Giordani Soika	1965	Sul genere Afreumenes (Beq.)	Boll.Mus.Civ.Stor.nat.Venezia 18: (1965): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00125309		Antonio Giordani Soika	1939	Nuovi Eumenes (Hym. Vespidae)	Boll.Soc.ent.ital. 71: (1939): Boll. Soc. ent. ital.
ZOBO00034555		Antonio Giordani Soika	1960	Notulae vespidologicae. XV - L'Odynerus gestroi Auct.	Atti della Società Italiana di Scienze Naturali e del Museo Civico di Storia Naturale in Milano 99: (1960): Atti della Società Italiana di Scienze Naturali e del Museo Civico di Storia naturale in Milano
ZOBO00032135		Antonio Giordani Soika	1934	Un nuovo genere egiziano di Eumenini (Hymenoptera: Vespidae)	Bull.Soc.ent.Egypte 4: (1934): Bulletin de la Société Royale Entomologique d'Égypte
r4		Giordani Soika	1937		
ZOBO00030414		Josef Gusenleitner	1977	Über Faltenwespen aus Marokko (Hymenoptera: Diploptera).	LBB 0009_1: diverse (1977): LBB 9/1/1977 178 pp.
ZOBO00033223		Antonio Giordani Soika	1968	Ergebnisse der zoologischen Nubien-Expedition 1962, Teil 36: Eumenidae	Annalen des Naturhistorischen Museums in Wien 72: (1968): Annalen des Naturhistorischen Museums in Wien
ZOBO00125066		Antonio Giordani Soika	1947	Descrizione di tre nuovi
